# B (source):-5.9767E-02
# A: 1.0498E+00
# t1 (sec): 1.55
# t2 (sec): 12.29
# r value: 0.99998
# t(seg)	 CIC(A)
2.4799999999999947	1.0160306962409902
2.5399999999999947	1.016141564328036
2.5999999999999948	1.016251728019768
2.659999999999995	1.0163612091451817
2.719999999999995	1.0164700283188082
2.779999999999995	1.016578205028504
2.839999999999995	1.0166857577152328
2.899999999999995	1.016792703845767
2.959999999999995	1.016899059979102
3.019999999999995	1.0170048418272777
3.079999999999995	1.0171100643111974
3.1399999999999952	1.0172147416119763
3.1999999999999953	1.0173188872182637
3.2599999999999953	1.0174225139699382
3.3199999999999954	1.0175256340985268
3.3799999999999955	1.017628259264653
3.4399999999999955	1.0177304005927807
3.4999999999999956	1.017832068703499
3.5599999999999956	1.0179332737435547
3.6199999999999957	1.0180340254138271
3.6799999999999957	1.0181343329954093
3.7399999999999958	1.018234205373951
3.799999999999996	1.0183336510623966
3.859999999999996	1.0184326782222466
3.919999999999996	1.0185312946834448
3.979999999999996	1.0186295079630006
4.039999999999996	1.0187273252824343
4.099999999999995	1.0188247535841293
4.159999999999995	1.0189217995466668
4.219999999999994	1.0190184695992162
4.279999999999994	1.0191147699350416
4.339999999999994	1.0192107065241873
4.399999999999993	1.0193062851253936
4.459999999999993	1.0194015112972947
4.5199999999999925	1.0194963904089478
4.579999999999992	1.0195909276497308
4.639999999999992	1.0196851280386554
4.699999999999991	1.019778996433126
4.759999999999991	1.0198725375371862
4.8199999999999905	1.0199657559092783
4.87999999999999	1.0200586559695517
4.93999999999999	1.0201512420067447
4.999999999999989	1.0202435181846652
5.059999999999989	1.0203354885482983
5.119999999999989	1.020427157029561
5.179999999999988	1.020518527452727
5.239999999999988	1.0206096035395387
5.299999999999987	1.0207003889140287
5.359999999999987	1.0207908871070661
5.419999999999987	1.0208811015606472
5.479999999999986	1.0209710356319384
5.539999999999986	1.0210606925970975
5.599999999999985	1.0211500756548755
5.659999999999985	1.0212391879300187
5.719999999999985	1.0213280324764817
5.779999999999984	1.0214166122804604
5.839999999999984	1.0215049302632595
5.8999999999999835	1.0215929892839968
5.959999999999983	1.0216807921421664
6.019999999999983	1.0217683415800554
6.079999999999982	1.0218556402850316
6.139999999999982	1.021942690891709
6.1999999999999815	1.0220294959839913
6.259999999999981	1.0221160580970117
6.319999999999981	1.0222023797189659
6.37999999999998	1.0222884632928462
6.43999999999998	1.0223743112180887
6.49999999999998	1.0224599258521296
6.559999999999979	1.022545309511882
6.619999999999979	1.0226304644751358
6.679999999999978	1.022715392981886
6.739999999999978	1.0228000972355917
6.799999999999978	1.0228845794043726
6.859999999999977	1.0229688416221425
6.919999999999977	1.0230528859896901
6.9799999999999764	1.023136714575701
7.039999999999976	1.023220329417734
7.099999999999976	1.0233037325231449
7.159999999999975	1.0233869258699704
7.219999999999975	1.0234699114077652
7.2799999999999745	1.0235526910584023
7.339999999999974	1.0236352667168327
7.399999999999974	1.0237176402518124
7.459999999999973	1.023799813506594
7.519999999999973	1.0238817882995865
7.5799999999999725	1.023963566424987
7.639999999999972	1.024045149653381
7.699999999999972	1.0241265397323196
7.759999999999971	1.0242077383868688
7.819999999999971	1.0242887473201374
7.879999999999971	1.0243695682137794
7.93999999999997	1.0244502027284774
7.99999999999997	1.024530652504406
8.05999999999997	1.0246109191616755
8.11999999999997	1.0246910043007567
8.179999999999971	1.0247709095028907
8.239999999999972	1.024850636330482
8.299999999999972	1.0249301863274747
